id,date,content,rating,topic
1e6fd068-11cc-4b97-ad13-67ef49896f93,2026-01-04 19:11:10,Zomato always good,5,Uncategorized
008f8254-fe24-4471-8be9-a79001c7938b,2026-01-04 19:04:14,good Service,5,Overall App Experience & Usability
68e08a86-c201-44a0-b8d6-d13dcc604c89,2026-01-04 19:03:49,best app,5,Overall App Experience & Usability
4818246b-f22b-4496-aa39-ebeffae2b184,2026-01-04 19:01:55,very good,5,Uncategorized
4612d123-2076-4e6e-9ad9-7f2a86132e7c,2026-01-04 19:01:35,nice website,5,Overall App Experience & Usability
f849b314-cf7f-4a0d-a999-225cb2c1eed9,2026-01-04 18:56:00,good 1,5,Uncategorized
c886fc19-bb4a-4b3c-adef-ab0097a9661f,2026-01-04 18:53:52,good,5,Uncategorized
74ef1a10-5953-4131-a44d-8afd3cbb94ca,2026-01-04 18:49:10,good👍,5,Uncategorized
27850115-ba89-4d59-a125-d80f4f41bcd5,2026-01-04 18:42:16,best food delivery app,5,Overall App Experience & Usability
e8e5a97f-02b1-43cd-87fa-b3d48da6135e,2026-01-04 18:35:31,"Although there was a bit delay in delivery, but, there was always a follow-up call with the accurate information for delay in delivery.",5,Delivery Speed & Reliability
237243de-85e8-4586-97cf-17bba23999c2,2026-01-04 18:35:11,good,5,Uncategorized
2247d5a9-e77b-49e2-ae0b-b538d372a37a,2026-01-04 18:34:36,amazing,5,Uncategorized
09ae9b3a-8a6d-4724-a063-6ce4540b1adb,2026-01-04 18:25:58,😀,4,Uncategorized
34c70c62-026a-4e4d-908d-00fac67bb041,2026-01-04 18:25:30,for dilevery,5,Delivery Speed & Reliability
f21c9f7c-a5b6-414e-99ba-1b8235790b2b,2026-01-04 18:24:44,good,5,Uncategorized
34751611-0169-4adc-8271-bbd1a4917af0,2026-01-04 18:22:39,nice app all good,5,Overall App Experience & Usability
1cabf8ef-17db-48c1-9c19-023d150451be,2026-01-04 18:17:30,Very bad customer care support. No support even after wrong item is delivered. There are better food delivery apps available like Swiggy. Please don't buy through Zomoto if you love your money.,1,Customer Support
ea65dd13-0cfb-42aa-8d53-934b04446eea,2026-01-04 18:17:03,good,5,Uncategorized
d7066bd6-7fb6-4120-a67f-206a7c76fd6b,2026-01-04 18:16:41,the food cost doubles when ordered through Zomato,3,"Pricing, Offers & Charges"
fea32fc6-b524-49fa-8e75-97a2c78ab7a2,2026-01-04 18:15:23,BEST food delivery app in the world,5,Overall App Experience & Usability
93b9c55f-2e45-4a8c-9123-6a15653aea9a,2026-01-04 18:07:05,fast delivery,5,Delivery Speed & Reliability
25b91fd2-d9da-4aa1-b6eb-09f62ed48e63,2026-01-04 18:05:17,nice platform is this,5,Overall App Experience & Usability
f1075991-eaf8-4abf-89e1-92e284a77fb8,2026-01-04 17:50:39,food is very hot and crispy and spicy and excellent food and app install it,5,Food Quality & Hygiene
fe98e713-4677-4b58-8ad3-e0fabdaab129,2026-01-04 17:40:52,mastt,5,Uncategorized
e16352e9-4f9e-4b35-810f-e9f4dcc9bd99,2026-01-04 17:33:42,super helpful app for night craving 😄,5,Overall App Experience & Usability
df2f34b5-6d98-4179-96a9-e5f33e9d4773,2026-01-04 17:26:10,great service,5,Overall App Experience & Usability
91148f94-9b47-4a75-8777-7e0c0037b604,2026-01-04 17:22:46,excellent,5,Uncategorized
f711bb4f-195d-42b3-b36f-5f8772033df0,2026-01-04 17:17:29,great,5,Uncategorized
a1f2aff7-c9ef-4275-b8ab-938129a0f6c0,2026-01-04 17:16:11,perfect work,5,Uncategorized
e00b14dd-3490-4b9a-a8a1-1c9136d35044,2026-01-04 17:14:54,"super fast delivery as well Good response by Delhivery Brother, and the meal was delicious",5,Delivery Speed & Reliability
96fc829f-0ca5-4b26-91a1-017c17ce7947,2026-01-04 17:06:42,always not available on cod,1,"Pricing, Offers & Charges"
a3cca2e8-a636-462c-9cc6-8666a59a817f,2026-01-04 16:53:29,This app is my favourite app,5,Overall App Experience & Usability
adb9865f-1309-43a1-9cff-dc639615956b,2026-01-04 16:49:39,good service,4,Overall App Experience & Usability
ec7a496f-bf5e-45cb-bc4c-1f8f7183c4f3,2026-01-04 16:36:08,Good Aap Good Discount,5,"Pricing, Offers & Charges"
ba8d81f4-209f-4cd4-b252-d92266a5bb0a,2026-01-04 16:33:56,nice,5,Uncategorized
7b1a1b59-0dde-48b4-bd20-f310bdb1253a,2026-01-04 16:31:05,veryyy goood,5,Uncategorized
c70c7aff-eef9-43ee-af8b-45fd73be8bc9,2026-01-04 16:14:50,it's fast delivery 👍,4,Delivery Speed & Reliability
0199d772-8513-4674-84cf-64ce3d8ba9a0,2026-01-04 16:10:35,well,5,Uncategorized
72fcc318-ba3e-4a38-a85e-39626c810263,2026-01-04 16:10:04,Good. keep it up.,5,Uncategorized
91a42fde-1d74-4b7d-ba95-beff491b3ad5,2026-01-04 16:05:56,nice excellent,5,Uncategorized
82d430f7-753d-4cea-9898-9ea406a674ad,2026-01-04 15:58:57,👍👍👍👍,5,Uncategorized
dc06c4e8-63e3-4f01-ac82-1b4905ec49ce,2026-01-04 15:54:01,good experience.,5,Overall App Experience & Usability
006459f6-e238-4c46-82f0-3dde017cb46f,2026-01-04 15:48:40,veri nice sarvise,5,Overall App Experience & Usability
244e4967-f52f-4ec2-a6d0-d8fb5a5b4c68,2026-01-04 15:47:14,I ordered some food. Delivery time was time was 23 mins. Received my food after 47 mins. No proper justification or explanation given from support. only some saved msgs/templates were sent again and again without addressing the issue. I was disappointed as delivery time displayed failed to be anywhere near realistic.,1,Delivery Speed & Reliability
87f5fab6-da94-4c92-963d-5902c8ceba40,2026-01-04 15:44:24,Zomato is very poor. Looking only for money but no resolution for complain. Customer satisfaction is zero priority for Zomato,1,Customer Support
f88a4514-3cb0-41bc-a6ae-3ed711b81223,2026-01-04 15:39:18,very good,5,Uncategorized
2182a79e-f747-435f-87ac-77401f30cfe2,2026-01-04 15:36:16,super 😍 app,5,Overall App Experience & Usability
f82e1f3c-77d4-417d-bed0-40d454144c85,2026-01-04 15:23:08,"I 've ordered 9 samosa and they all delivered cold and soggy, but the associate didn't bother to take it seriously and offered me 10 rupees refund, they always do like this , they never take seriously whenever food deliver cold or soggy. it was all for the party.",1,Food Quality & Hygiene
ae51a7b2-04ad-4125-8eb6-c0d358eb99d9,2026-01-04 15:07:40,noiceeee,5,Uncategorized
5ede14fb-f032-4485-87a6-eba4ea2fd366,2026-01-04 15:00:38,good,4,Uncategorized
2e82429e-56a5-4b55-b4df-b9dfa48674ea,2026-01-04 14:56:41,👍🔥,5,Uncategorized
5ed6c18f-7b52-418d-a956-2dce66211542,2026-01-04 14:55:02,best timing,5,Delivery Speed & Reliability
280958bd-2971-406a-9a5a-b948fdd0c7bc,2026-01-04 14:52:21,best services,5,Overall App Experience & Usability
c3a19b1b-cb3e-47a6-9b48-d7b07bc766f6,2026-01-04 14:50:36,Nice service,4,Overall App Experience & Usability
d9854b2e-c8d7-4aad-af15-c1575d78172e,2026-01-04 14:38:45,Mind blowing,5,Uncategorized
24ee2ba4-d608-4eae-a729-51940ec50575,2026-01-04 14:38:11,good experience,4,Overall App Experience & Usability
1f123ff6-8262-42eb-a200-d3778c3b5636,2026-01-04 14:32:40,not all the time it is worth,3,Uncategorized
5b802349-a862-4523-87cf-a20e17f3e7f9,2026-01-04 14:29:12,even though the food items are good but the food items came soo late,2,Delivery Speed & Reliability
f43e0e10-65c8-480b-a5fa-95d813ee7726,2026-01-04 14:24:01,payment k baad v delivery nahi diya mai bhuka raha ye bahaut hi kharab service wali company hai,1,Customer Support
6fcd0073-2834-4fe3-8569-06d940311490,2026-01-04 14:22:56,Full fast delivery,5,Delivery Speed & Reliability
92775345-a4ca-427b-b6c5-1078130f4d6d,2026-01-04 14:16:19,Good experience,5,Overall App Experience & Usability
edcf5945-0d6d-45e0-904f-3f97cb7cfe94,2026-01-04 14:15:34,nice food serving app. it offers a great variety of restaurants and good discounts,5,Overall App Experience & Usability
c9f43018-7270-4f98-b270-0d5c17d01dfe,2026-01-04 14:10:15,good,5,Uncategorized
a272b092-1431-4e91-844a-3779fd147cf7,2026-01-04 13:48:21,good,5,Uncategorized
b88c1215-d51c-4b4f-a603-6325dd427e4c,2026-01-04 13:48:12,good,5,Uncategorized
e4107a3f-0b11-4ed6-aa8f-e143bb6b5aaf,2026-01-04 13:38:44,amazing taste and delivery also on time,5,Food Quality & Hygiene
40c33041-d8f3-4216-8781-9e70b791e1c4,2026-01-04 13:36:15,supar,1,Uncategorized
9f6932c4-6312-4918-9db9-0ff8b6c4ed92,2026-01-04 13:32:25,ok,2,Uncategorized
c8633624-8c92-4d7b-a912-f8d7e9c7fb6b,2026-01-04 13:31:01,Excellent.,5,Uncategorized
a5e14a75-f087-4b11-925d-500686a13560,2026-01-04 13:30:40,good service,4,Overall App Experience & Usability
baa6824c-5da3-43f9-a36d-bc8d928c04f1,2026-01-04 13:30:10,why zomato charges Rs 12 as platform fees. totally disgusting 😌,2,"Pricing, Offers & Charges"
1bca0bb5-c84f-4a30-8207-c0ebbd6904eb,2026-01-04 13:29:27,Great experience,5,Overall App Experience & Usability
a8ad1b50-892c-418a-bceb-971dd776af22,2026-01-04 13:25:56,good work,5,Uncategorized
86b2cf6c-b3b0-4fed-af37-585194be63fc,2026-01-04 13:16:36,"fast delivery,safe and user friendly",5,Delivery Speed & Reliability
81245100-947e-450d-bfcf-5e6c2c852321,2026-01-04 13:15:18,very good app easy to use,5,Overall App Experience & Usability
497679e1-1e52-4d3d-a95d-0970229cd6b6,2026-01-04 13:13:30,good,4,Uncategorized
3190bac3-bd85-45e9-9f8b-c383c185a761,2026-01-04 13:10:51,nice,4,Uncategorized
d914a489-5d35-4de2-ab31-7cfb4324fd9d,2026-01-04 12:55:27,excellent app,4,Overall App Experience & Usability
715dfa7d-2a95-4d15-b101-4b2654c4af5d,2026-01-04 12:53:23,a good app to order foods easier,4,Overall App Experience & Usability
04a0d8a4-d9d5-4af4-a2af-9ade42cce4e1,2026-01-04 12:50:42,good,5,Uncategorized
b17eeadc-3f6b-4cba-aefe-deea3b3d1a10,2026-01-04 12:49:28,good service,5,Overall App Experience & Usability
364754ec-9779-4645-bb80-00faa89d6a49,2026-01-04 12:48:44,good,5,Uncategorized
b426f677-3111-428f-96b2-cc1e2014119e,2026-01-04 12:40:18,very nice,5,Uncategorized
f7a1af17-f6db-44e3-9269-56e7855ebee3,2026-01-04 12:37:36,excellent,5,Uncategorized
477ef14c-c4a1-4985-bb52-658d81971984,2026-01-04 12:34:46,👍👍,5,Uncategorized
067f921b-20d8-409f-99f2-9d8f1334c5b3,2026-01-04 12:26:03,good,5,Uncategorized
7f735cbb-47df-46ca-a254-9a38666e6cf7,2026-01-04 12:15:23,Good 👍,5,Uncategorized
ddfff79b-b5e1-4aaf-82b4-1f6f02e0029a,2026-01-04 12:11:30,very good,5,Uncategorized
642adb3b-3ca6-493b-b821-1e037fdf6048,2026-01-04 12:10:56,"Fantastic app... Gives the best discount option and usually cheaper than other apps, easy to understand interface and nice use of opportunities 👍",5,Overall App Experience & Usability
cb8d9ccb-4fc8-4ab5-87b1-b13f31174be5,2026-01-04 12:00:37,good,5,Uncategorized
3cb82c16-4e1c-436f-91c5-3352fcce61ff,2026-01-04 11:57:12,love it,5,Uncategorized
741cb579-b93c-461c-94c0-1641ac134606,2026-01-04 11:47:52,it is a very good app 👌 and useful app 👍,5,Overall App Experience & Usability
f507c5be-af5e-4718-9a70-8a9ad9580fae,2026-01-04 11:42:34,great experience available all the options,4,Overall App Experience & Usability
597a75c0-caf5-4ce6-b1e4-06558698cc1f,2026-01-04 11:42:06,good,4,Uncategorized
76a18130-e3e5-40e8-9ce8-f8353859f24f,2026-01-04 11:40:56,Bad 👎,5,Uncategorized
9bf739ae-2b47-464c-899a-58c38f39b75e,2026-01-04 11:26:39,super,5,Uncategorized
6ef48a71-144b-4434-8e00-266722e4dbcc,2026-01-04 11:25:30,Good,5,Uncategorized
2d150439-0957-4326-a388-308aee1d21d4,2026-01-04 10:43:59,Very good service Continue with that,5,Overall App Experience & Usability
d28c0fd3-2c31-40a8-90e0-de632e8518f6,2026-01-04 10:42:37,it's good,5,Uncategorized
1a2a29b5-3fd7-48bf-b5db-56e268ab6e82,2026-01-04 10:27:31,taking extre time than the given time,4,Delivery Speed & Reliability
7b1119e2-55a1-46c5-95fc-2134df18b18a,2026-01-04 10:21:13,very nice offers and coupons,5,"Pricing, Offers & Charges"
0f667ebd-6aa5-4d49-801c-5ec0cdd4c113,2026-01-04 10:01:38,nice,5,Uncategorized
c425bc77-35c9-41b2-92b9-aae6048dc17d,2026-01-04 09:43:49,no discounts but fast delivery.,3,"Pricing, Offers & Charges"
adcc07e7-e62f-46c9-87ff-e78b12267d4d,2026-01-04 09:39:51,"This app fools and scams it's customers. I ordered from here and didn't receive the entire order but had to pay for it, when raising a ticket with customer support I was told the order was perfect and no further action is needed!! Pure scam!",1,Customer Support
9987c9b7-ea28-4b8e-a7f8-bca846a9503c,2026-01-04 08:42:27,very good,5,Uncategorized
4bd21f00-0b23-4516-ba02-8321c47397bf,2026-01-04 08:26:54,Good happy 😄,5,Uncategorized
ca56346a-a5f3-4c2c-a2b1-af8b18b4fa45,2026-01-04 07:52:21,nice 🙂,5,Uncategorized
9ba0e2d1-9f02-404f-8b89-258c4cbcdc55,2026-01-04 07:46:40,"fully waste of time, all charges on customer",1,"Pricing, Offers & Charges"
fa5e65bb-8580-416d-91b7-b507aa613424,2026-01-04 03:29:21,good but delivery charges little expensive,5,"Pricing, Offers & Charges"
4f14b83f-6d82-41b8-8557-c9222b5d4037,2026-01-04 03:12:21,supper,5,Uncategorized
0c4f712e-01a0-4a11-95aa-6372a5ef35d0,2026-01-04 02:56:29,Nothing just less coupons 😕,4,"Pricing, Offers & Charges"
7000e453-172c-4cae-864a-12e5b2076312,2026-01-04 02:27:16,"pathetic experience, spilled soup on fried rice , I mailed them the spoiled food , but the reply was epic , we can't help you with this issue",1,Food Quality & Hygiene
034bdbb7-0452-44c8-98d6-e26e5f19c327,2026-01-04 02:25:37,very nice experience,5,Overall App Experience & Usability
10c8ab16-3b75-48dd-bf31-a1bc53e89223,2026-01-04 01:35:32,On time delivery,5,Delivery Speed & Reliability
3a3e2c3d-bb64-44ec-a6c3-1bbbf77b88d5,2026-01-04 01:21:53,nice work,5,Uncategorized
748dfff9-de12-4332-bbad-5328a0996199,2026-01-04 01:19:27,"obviously great it's zomato man, daily essential",5,Overall App Experience & Usability
ab488a82-6165-4b13-bc5c-1ff758dde4c7,2026-01-04 01:16:51,good useful aap,4,Overall App Experience & Usability
573e2aac-bcd7-490c-b395-15e049fcaa5d,2026-01-04 01:13:13,good food delivery app,5,Overall App Experience & Usability
6789a0a0-e984-4a51-a715-4e92b53e8cd3,2026-01-04 00:40:01,oooof,5,Uncategorized
bbced898-2f79-4e61-9393-5c5410bc5af1,2026-01-04 00:22:37,amezing,4,Uncategorized
65a2239b-6400-4bd3-adf3-5ba40db541f0,2026-01-04 00:14:08,good experience,5,Overall App Experience & Usability
98c15d87-066f-494b-81f5-2e323c05054c,2026-01-03 23:58:12,Excellent taste and very good service 💯♥️✅,5,Food Quality & Hygiene
d0f9a72e-7bad-495a-a490-4c7acd74f596,2026-01-03 23:55:32,Ai chat support is useless cover for inefficiency.,5,Customer Support
b2fd015e-1fa2-4296-b5cd-1482389ad2f7,2026-01-03 23:51:54,amazing,5,Uncategorized
81dea897-08c1-447c-8918-5e8fbc47bf96,2026-01-03 23:51:37,super,3,Uncategorized
7258a366-2d27-41ea-bed1-633aa3fa93eb,2026-01-03 23:46:20,worst worst worst.. custer care worst plz don't install this app.. I am very disappoiment,1,Customer Support
61481ad9-80e3-48f5-8fd9-d2c453c91c50,2026-01-03 23:34:18,short time taking to deliver food,5,Delivery Speed & Reliability
e36822ee-ecde-40c0-a075-3d1e01e5f2a9,2026-01-03 23:30:36,one time when I ordered the delivery partners was very rude and he was in not in good condition and he like he I think that he dranked is cigarette,4,Delivery Partner Behavior & Availability
8811925f-444d-4270-8ac2-8ceb551564f3,2026-01-03 23:30:01,super,5,Uncategorized
02ee2b6d-5e76-45dd-bc00-164e37d500eb,2026-01-03 23:16:44,good,4,Uncategorized
111e999b-037f-43de-94d4-426ce4fb18ea,2026-01-03 22:59:25,Pay the workers,1,Uncategorized
e03ded19-d8b8-4c48-821a-5bf8531734fe,2026-01-03 22:56:42,third class app services after waiting 1:30 hours at peak dinner time order get cancelled worst -5 rating,1,Delivery Speed & Reliability
231f6561-b28e-4d79-ae32-3f3335982645,2026-01-03 22:55:30,best,5,Uncategorized
330d9880-07d0-4687-a348-ca5a4c152efb,2026-01-03 22:54:05,♥️♥️♥️♥️,5,Uncategorized
40c5e6e1-bd9c-44c9-b07b-a2e02e32033f,2026-01-03 22:25:31,very good,5,Uncategorized
473d82ab-14c1-4bf9-a18b-c2586d8d0973,2026-01-03 22:15:58,what a app wow we can order whenever wherever we need it,5,Overall App Experience & Usability
b38fac2c-e665-4bd9-81d2-77c6a7a2bfeb,2026-01-03 21:57:34,nice and good,5,Uncategorized
1ba68eaf-0e7a-485a-a259-a38b98f8825f,2026-01-03 21:55:56,very good services and fast food delivery,5,Delivery Speed & Reliability
6be91b5c-f59b-4a83-8cde-d05329c4b841,2026-01-03 21:54:16,best because can get choices of restaurants and varieties dishes,5,Overall App Experience & Usability
e1aee36b-4743-42cc-9a72-ef25440369c7,2026-01-03 21:51:45,too good,5,Uncategorized
e52e124e-b37d-4852-8987-08ddf31d8ab2,2026-01-03 21:45:34,Nice,5,Uncategorized
2b97962c-9249-4f7d-a710-831f49359cbd,2026-01-03 21:43:49,"Good restaurants linkups n support service. Excellent taste n fast delivery service, love the offers and discounts that keep getting updated on various days n special occasions..",5,Overall App Experience & Usability
7086d741-e9da-4266-8ed4-84d5d3467270,2026-01-03 21:42:59,good 👍 👍,4,Uncategorized
97a13049-08cf-4dee-bebe-abf6dd2cf124,2026-01-03 21:40:52,good delivery,4,Delivery Speed & Reliability
b3f0913f-c86d-40bd-b3f1-34d4d579e8e7,2026-01-03 21:35:10,good,5,Uncategorized
89405d3d-1e55-4fb2-8539-d839ee63fd95,2026-01-03 21:34:28,very good food items supplied by you .,5,Food Quality & Hygiene
7065a724-9330-4822-921a-b65edd0f3538,2026-01-03 21:28:47,very helpful,3,Overall App Experience & Usability
55bef995-461e-43cf-b848-1ece1f894be8,2026-01-03 21:28:31,I want to cancel my order within one minute but zomato team not cancel my order,1,Customer Support
ec45015f-e588-4566-9399-b7c576754a86,2026-01-03 21:24:51,nice service,5,Overall App Experience & Usability
79cc73fe-c667-4ea3-878d-e81d6892dab6,2026-01-03 21:21:42,lovely,5,Uncategorized
ff5f99a3-c56b-4f59-baa7-2611616040d9,2026-01-03 21:19:04,Nada khula,5,Uncategorized
5a0e163f-db13-45a8-a537-050a8b1ee35d,2026-01-03 21:18:35,Nice,5,Uncategorized
48258b0f-c69a-4484-9592-2e84c7cc3ba5,2026-01-03 21:16:32,good experience,5,Overall App Experience & Usability
d66a5ea2-19d5-4adc-85f0-bc96efcacd3d,2026-01-03 21:12:33,Good,5,Uncategorized
df561a07-4cb8-4d8e-baed-819e28d78f84,2026-01-03 21:06:45,good,4,Uncategorized
5011bd9b-177a-48ff-9071-47a9e4b04b05,2026-01-03 20:52:20,Very good App,4,Overall App Experience & Usability
eada69b8-c6ef-4233-94d1-ca9982fd4d2c,2026-01-03 20:51:11,always on time ... delivery persons are very polite and well behaved...,5,Delivery Speed & Reliability
22e63167-30f7-41e4-8d22-bd120f421c11,2026-01-03 20:50:48,nice,5,Uncategorized
95aff113-d163-4e4f-bdcc-9eda7770fe00,2026-01-03 20:47:15,Super.,5,Uncategorized
eef7897e-4fc7-419a-8594-d6b93160b72d,2026-01-03 20:33:11,Service is great for a person like me who is too lazy to go out😂,4,Overall App Experience & Usability
4ccdf8a1-5704-40b8-ba7a-a03e92e38568,2026-01-03 20:31:10,fast delivery,5,Delivery Speed & Reliability
70f2a541-ae79-4fb0-be66-6df7837e0c9a,2026-01-03 20:23:26,i like this,5,Uncategorized
3ae9df96-b816-4d2b-94ff-40000b8a1f0e,2026-01-03 20:23:25,I want more coupons,5,"Pricing, Offers & Charges"
decaead2-917b-45fa-b35f-f954ffa46c60,2026-01-03 20:11:39,grt app,5,Overall App Experience & Usability
9e20224d-f6ce-4531-ac0c-fc57c747e8e2,2026-01-03 20:11:31,ok 👌,1,Uncategorized
42b7a092-8587-48ab-8202-916c26f1b0a1,2026-01-03 20:10:45,Zomato is giving good offer all the time....👍But restaurant packaging charges and taxes is high they charge please improve this...👍,5,"Pricing, Offers & Charges"
83d18422-9f4c-4f0f-8a22-c020fa5e320e,2026-01-03 20:07:47,Good experience but delivery charges are too high,5,"Pricing, Offers & Charges"
b622ef67-79b2-4ebd-aa7b-ca63cd1c3987,2026-01-03 20:06:56,Worst food delivery app in India and worst customer support team. Food gets delivered after 2 hours where delivery time was shown 45 mins and they wont be cancelling the order.,1,Customer Support
a921826c-b6d0-402e-8d8d-c27f33250297,2026-01-03 20:03:35,good 👍,5,Uncategorized
